key,cz,en
cw_cultisys_blood_0,小巫,Blood Level 0
cw_cultisys_blood_1,小巫,Blood Level 1
cw_cultisys_blood_2,大巫,Blood Level 2
cw_cultisys_blood_3,大巫,Blood Level 3
cw_cultisys_blood_4,兵巫,Blood Level 4
cw_cultisys_blood_5,兵巫,Blood Level 5
cw_cultisys_blood_6,战巫,Blood Level 6
cw_cultisys_blood_7,战巫,Blood Level 7
cw_cultisys_blood_8,地巫,Blood Level 8
cw_cultisys_blood_9,地巫,Blood Level 9
cw_cultisys_blood_10,天巫,Blood Level 10
cw_cultisys_blood_11,天巫,Blood Level 11
cw_cultisys_blood_12,巫君,Blood Level 12
cw_cultisys_blood_13,巫君,Blood Level 13
cw_cultisys_blood_14,巫王,Blood Level 14
cw_cultisys_blood_15,巫王,Blood Level 15
cw_cultisys_blood_16,巫尊,Blood Level 16
cw_cultisys_blood_17,巫尊,Blood Level 17
cw_cultisys_blood_18,祖巫,Blood Level 18
cw_cultisys_blood_19,祖巫,Blood Level 19
